RespondentID,Have you seen any of the 6 films in the Star Wars franchise?,Do you consider yourself to be a fan of the Star Wars film franchise?,Please rank the Star Wars films in order of preference with 1 being your favorite film in the franchise and 6 being your least favorite film.,"Please state whether you view the following characters favorably, unfavorably, or are unfamiliar with him/her.",Han Solo,Luke Skywalker,Anakin Skywalker,Obi Wan Kenobi,Emporor Palpatine,Darth Vader,Lando Calrissian,Boba Fett,C-3P0,R2 D2,Jar Jar Binks,Padme Amidala,Yoda,Which character shot first?,Gender,Age,Household Income,Education
3289822005,Yes,Yes,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Han,Female,> 60,,Some college or Associate degree
3289821310,Yes,Yes,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,don't understand,Female,> 60,"$0 - $24,999",Some college or Associate degree
3289815685,Yes,Yes,6.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Han,Male,30-44,"$25,000 - $49,999",Bachelor degree
3289813977,Yes,Yes,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,don't understand,Female,> 60,"$25,000 - $49,999",Some college or Associate degree
3289812188,Yes,Yes,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,,,,
3289809469,Yes,Yes,4.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Han,Male,30-44,"$50,000 - $99,999",Some college or Associate degree
3289809255,No,,,,,,,,,,,,,,,,,,Male,> 60,"$50,000 - $99,999",Graduate degree
3289808310,No,,,,,,,,,,,,,,,,,,,,,
3289805753,Yes,,,,,,,,,,,,,,,,,,,,,
3289805745,No,,,,,,,,,,,,,,,,,,Female,30-44,"$50,000 - $99,999",Some college or Associate degree
3289804908,Yes,Yes,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,,Very favorably,Very favorably,don't understand,Female,30-44,"$100,000 - $149,999",Bachelor degree
3289804326,Yes,Yes,5.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Han,Male,45-60,"$25,000 - $49,999",Graduate degree
3289804031,Yes,Yes,5.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,don't understand,Female,45-60,"$50,000 - $99,999",Some college or Associate degree
3289802847,Yes,No,4.0,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Han,Female,30-44,"$50,000 - $99,999",Bachelor degree
3289799650,Yes,Yes,1.0,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Greedo,Female,30-44,"$150,000+",Graduate degree
3289799581,Yes,Yes,4.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,don't understand,Female,30-44,"$50,000 - $99,999",Some college or Associate degree
3289798968,Yes,No,5.0,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,don't understand,Female,> 60,"$0 - $24,999",Some college or Associate degree
3289798759,Yes,Yes,6.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Han,Male,30-44,,Some college or Associate degree
3289797876,No,,,,,,,,,,,,,,,,,,Male,30-44,"$50,000 - $99,999",Bachelor degree
3289795859,Yes,,,,,,,,,,,,,,,,,,,,,
3289790475,No,,,,,,,,,,,,,,,,,,Female,30-44,"$50,000 - $99,999",Graduate degree
3289790146,Yes,Yes,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,Male,45-60,"$150,000+",Some college or Associate degree
3289786719,Yes,Yes,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,Male,> 60,"$100,000 - $149,999",Some college or Associate degree
3289781705,Yes,Yes,2.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,don't understand,Male,> 60,"$25,000 - $49,999",Some college or Associate degree
3289779434,No,,,,,,,,,,,,,,,,,,Male,30-44,"$150,000+",Bachelor degree
3289764515,No,,,,,,,,,,,,,,,,,,Female,30-44,"$25,000 - $49,999",Bachelor degree
3289758800,Yes,Yes,6.0,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Greedo,Male,30-44,"$50,000 - $99,999",Some college or Associate degree
3289757385,Yes,Yes,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,Female,30-44,,Some college or Associate degree
3289757163,Yes,Yes,5.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Greedo,Male,45-60,"$50,000 - $99,999",Graduate degree
3289753279,No,,,,,,,,,,,,,,,,,,Male,30-44,"$25,000 - $49,999",Graduate degree
3289752347,Yes,No,4.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,don't understand,Female,30-44,"$50,000 - $99,999",High school degree
3289751464,Yes,Yes,4.0,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,don't understand,Male,> 60,,Graduate degree
3289745316,No,,,,,,,,,,,,,,,,,,Female,45-60,"$100,000 - $149,999",Some college or Associate degree
3289745063,Yes,Yes,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,don't understand,Male,> 60,"$25,000 - $49,999",Graduate degree
3289737236,Yes,Yes,4.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,Female,30-44,"$25,000 - $49,999",Bachelor degree
3289735954,Yes,No,1.0,Somewhat favorably,Very favorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Somewhat unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,don't understand,Male,> 60,,Bachelor degree
3289733444,Yes,Yes,1.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,don't understand,Female,> 60,"$0 - $24,999",Some college or Associate degree
3289730973,Yes,Yes,4.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,don't understand,Female,> 60,,Graduate degree
3289727014,Yes,Yes,4.0,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Han,Male,> 60,"$100,000 - $149,999",Graduate degree
3289725827,Yes,Yes,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,don't understand,Female,> 60,"$50,000 - $99,999",Some college or Associate degree
3289725605,Yes,Yes,4.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Han,Male,> 60,"$50,000 - $99,999",Graduate degree
3289722110,Yes,No,1.0,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),don't understand,Male,> 60,"$50,000 - $99,999",Bachelor degree
3289713384,No,,,,,,,,,,,,,,,,,,,,,
3289711817,Yes,Yes,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,Male,30-44,"$50,000 - $99,999",Bachelor degree
3289710382,No,,,,,,,,,,,,,,,,,,Female,> 60,,Some college or Associate degree
3289706727,Yes,Yes,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,Female,18-29,"$0 - $24,999",Some college or Associate degree
3289706550,Yes,,,,,,,,,,,,,,,,,,,,,
3289705195,Yes,Yes,4.0,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Very unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,Male,45-60,"$100,000 - $149,999",Bachelor degree
3289700288,Yes,Yes,5.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,Male,18-29,"$25,000 - $49,999",Some college or Associate degree
3289695941,Yes,Yes,4.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Han,Male,45-60,"$25,000 - $49,999",Some college or Associate degree
3289693023,Yes,Yes,5.0,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,Male,> 60,"$150,000+",Graduate degree
3289692258,Yes,Yes,4.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,Male,45-60,"$0 - $24,999",Bachelor degree
3289689591,No,,,,,,,,,,,,,,,,,,Female,30-44,"$150,000+",High school degree
3289689331,Yes,No,1.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Greedo,Female,30-44,"$25,000 - $49,999",Bachelor degree
3289688885,Yes,Yes,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,don't understand,Male,> 60,"$50,000 - $99,999",Bachelor degree
3289686202,No,,,,,,,,,,,,,,,,,,,,,
3289685200,No,,,,,,,,,,,,,,,,,,Female,30-44,"$50,000 - $99,999",Some college or Associate degree
3289684323,Yes,Yes,6.0,Somewhat favorably,,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,don't understand,Male,30-44,"$100,000 - $149,999",Graduate degree
3289681765,Yes,Yes,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,don't understand,Male,45-60,"$50,000 - $99,999",Graduate degree
3289680108,Yes,No,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Greedo,Female,30-44,,Some college or Associate degree
